index,geo_bbl,geo_bin,geo_tpad_new_bin,geo_tpad_new_bin_status,geo_tpad_dm_bin_status,geo_tpad_conflict_flag,geo_tpad_bin_status,geo_return_code,geo_return_code_2,geo_message,geo_message_2,geo_reason_code,bin
45526,"",1090804,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1090804
45534,"",1090829,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1090829
45550,"",1090853,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1090853
45553,"",1090860,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1090860
45554,"",1090867,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1090867
45568,"",1090885,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1090885
45569,"",1090886,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1090886
45570,"",1090888,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1090888
45571,"",1090889,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1090889
45572,"",1090890,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1090890
45575,"",1290422,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1290422
45618,"",1801274,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",1801274
45619,"",1801296,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",1801296
45620,"",1802152,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",1802152
45621,"",1802226,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",1802226
45622,"",1802898,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",1802898
45623,"",1803994,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",1803994
45624,"",1804034,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",1804034
45625,"",1804231,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",1804231
45626,"",1804512,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",1804512
45627,"",1804759,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",1804759
45628,"",1805823,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",1805823
45629,"",1805860,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",1805860
45630,"",1806094,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",1806094
45631,"",1806330,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",1806330
45632,"",1806375,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",1806375
45633,"",1806405,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",1806405
45634,"",1806440,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",1806440
45635,"",1806455,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",1806455
45636,"",1806464,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",1806464
45637,"",1806603,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",1806603
45638,"",1808732,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",1808732
45639,"",1808858,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",1808858
45640,"",1809873,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",1809873
45641,"",1809959,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",1809959
45642,"",1810324,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",1810324
45643,"",1811118,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",1811118
45644,"",1812220,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",1812220
45645,"",1813445,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",1813445
45646,"",2000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",2000000
45647,"",2000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",2000000
45648,"",2000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",2000000
45649,"",2000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",2000000
45650,"",2000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",2000000
45651,"",2000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",2000000
45652,"",2000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",2000000
46373,0000000000,2000793,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,2000793
50940,"",2006128,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2006128
56788,"",2012567,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2012567
57479,"",2013342,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2013342
61764,"",2017860,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2017860
72572,"",2041248,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2041248
72573,"",2041249,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2041249
72574,"",2041251,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2041251
72575,"",2041252,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2041252
72576,"",2041253,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2041253
72588,"",2041393,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2041393
72605,"",2041410,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2041410
74769,"",2043642,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2043642
74770,"",2043643,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2043643
75307,"",2044201,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2044201
79755,"",2048784,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2048784
87272,"",2056709,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2056709
88646,"",2058142,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2058142
89001,"",2058525,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2058525
95163,"",2064883,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2064883
96788,"",2066562,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2066562
106876,"",2076901,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2076901
113011,"",2083459,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2083459
113366,"",2083831,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2083831
113546,"",2084018,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2084018
115870,"",2087032,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2087032
122794,"",2097442,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2097442
122795,"",2097443,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2097443
123379,"",2098222,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2098222
123552,"",2098477,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2098477
126065,"",2101553,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2101553
133319,"",2109480,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2109480
136586,"",2113536,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2113536
139740,"",2116952,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2116952
139748,"",2116964,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2116964
139749,"",2116965,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2116965
140396,"",2117698,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2117698
141019,"",2118461,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2118461
141757,"",2119298,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2119298
141758,"",2119299,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2119299
141848,"",2119402,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2119402
141937,"",2119504,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2119504
142236,"",2119846,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2119846
142460,"",2120087,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2120087
142636,"",2120279,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2120279
142707,"",2120353,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2120353
143305,"",2121025,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2121025
143466,"",2121194,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2121194
144738,"",2122536,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2122536
145129,"",2122938,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2122938
146633,"",2124626,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2124626
146651,"",2124650,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2124650
146653,"",2124657,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2124657
146679,"",2124690,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2124690
146680,"",2124691,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2124691
146938,"",2124995,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2124995
148734,"",2126992,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2126992
148748,"",2127017,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2127017
148770,"",2127049,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2127049
148774,"",2127054,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2127054
148775,"",2127055,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2127055
148816,"",2127106,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2127106
148817,"",2127107,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2127107
148818,"",2127108,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2127108
148819,"",2127112,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2127112
148820,"",2127113,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2127113
148821,"",2127114,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2127114
148831,"",2127130,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2127130
148934,"",2127269,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2127269
148939,"",2127293,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2127293
148956,"",2127327,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2127327
148958,"",2127329,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2127329
149048,"",2127438,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2127438
149053,"",2127445,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2127445
149329,"",2127737,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2127737
149462,"",2127880,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2127880
149465,"",2127883,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2127883
149466,"",2127884,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2127884
149792,"",2128259,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2128259
149848,"",2128326,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2128326
149873,"",2128364,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2128364
149882,"",2128398,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2128398
149891,"",2128408,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2128408
149908,"",2128429,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2128429
149910,"",2128433,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2128433
149913,"",2128436,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2128436
